0.0		2.4492935982947064e-16
0.010101010101010102		0.06342391965656452
0.020202020202020204		0.12659245357374993
0.030303030303030304		0.18925124436041063
0.04040404040404041		0.2511479871810794
0.05050505050505051		0.31203344569848707
0.06060606060606061		0.37166245566032724
0.07070707070707072		0.4297949120891719
0.08080808080808081		0.4861967361004688
0.09090909090909091		0.5406408174555982
0.10101010101010102		0.5929079290546408
0.11111111111111112		0.6427876096865396
0.12121212121212122		0.690079011482112
0.13131313131313133		0.7345917086575331
0.14141414141414144		0.7761464642917572
0.15151515151515152		0.8145759520503358
0.16161616161616163		0.8497254299495144
0.17171717171717174		0.881453363447582
0.18181818181818182		0.9096319953545186
0.19191919191919193		0.9341478602651068
0.20202020202020204		0.9549022414440739
0.21212121212121213		0.9718115683235419
0.22222222222222224		0.9848077530122081
0.23232323232323235		0.9938384644612541
0.24242424242424243		0.998867339183008
0.25252525252525254		0.9998741276738751
0.26262626262626265		0.9968547759519423
0.27272727272727276		0.9898214418809327
0.2828282828282829		0.9788024462147785
0.29292929292929293		0.9638421585599419
0.30303030303030304		0.9450008187146683
0.31313131313131315		0.9223542941045814
0.32323232323232326		0.8959937742913355
0.33333333333333337		0.8660254037844385
0.3434343434343435		0.8325698546347713
0.3535353535353536		0.7957618405308315
0.36363636363636365		0.7557495743542582
0.37373737373737376		0.7126941713788629
0.38383838383838387		0.6667690005162915
0.393939393939394		0.6181589862206046
0.4040404040404041		0.5670598638627703
0.4141414141414142		0.5136773915734061
0.42424242424242425		0.4582265217274099
0.43434343434343436		0.4009305354066134
0.4444444444444445		0.34202014332566866
0.4545454545454546		0.2817325568414294
0.4646464646464647		0.2203105327865397
0.4747474747474748		0.1580013959733492
0.48484848484848486		0.09505604330418263
0.494949494949495		0.03172793349806697
0.5		-1.2246467991473532e-16
0.51010101010101		-0.0634239196565644
0.5202020202020202		-0.12659245357374938
0.5303030303030303		-0.18925124436041008
0.5404040404040404		-0.25114798718107967
0.5505050505050505		-0.31203344569848734
0.5606060606060606		-0.37166245566032713
0.5707070707070707		-0.4297949120891718
0.5808080808080808		-0.4861967361004687
0.5909090909090909		-0.5406408174555978
0.601010101010101		-0.5929079290546404
0.6111111111111112		-0.6427876096865395
0.6212121212121212		-0.6900790114821119
0.6313131313131313		-0.7345917086575331
0.6414141414141414		-0.776146464291757
0.6515151515151515		-0.8145759520503357
0.6616161616161617		-0.8497254299495146
0.6717171717171717		-0.8814533634475821
0.6818181818181819		-0.9096319953545186
0.6919191919191919		-0.9341478602651068
0.702020202020202		-0.9549022414440739
0.7121212121212122		-0.9718115683235418
0.7222222222222222		-0.984807753012208
0.7323232323232324		-0.9938384644612542
0.7424242424242424		-0.998867339183008
0.7525252525252526		-0.9998741276738751
0.7626262626262627		-0.9968547759519423
0.7727272727272727		-0.9898214418809327
0.7828282828282829		-0.9788024462147786
0.7929292929292929		-0.963842158559942
0.803030303030303		-0.9450008187146686
0.8131313131313131		-0.9223542941045814
0.8232323232323233		-0.8959937742913356
0.8333333333333334		-0.8660254037844385
0.8434343434343434		-0.8325698546347714
0.8535353535353536		-0.7957618405308319
0.8636363636363636		-0.7557495743542583
0.8737373737373737		-0.7126941713788629
0.8838383838383839		-0.6667690005162915
0.893939393939394		-0.6181589862206047
0.9040404040404041		-0.5670598638627704
0.9141414141414141		-0.5136773915734063
0.9242424242424243		-0.45822652172741
0.9343434343434344		-0.40093053540661355
0.9444444444444444		-0.3420201433256689
0.9545454545454546		-0.28173255684142945
0.9646464646464648		-0.22031053278653998
0.9747474747474748		-0.15800139597334953
0.9848484848484849		-0.09505604330418257
0.994949494949495		-0.03172793349806716
