0.0		0.7301037976641802
0.010101010101010102		0.5659475391299044
0.020202020202020204		0.42256032270910854
0.030303030303030304		0.3179127705243154
0.04040404040404041		0.2574879073384902
0.05050505050505051		0.23681105905262498
0.06060606060606061		0.24644947461487107
0.07070707070707072		0.2770136705041171
0.08080808080808081		0.3220141472151999
0.09090909090909091		0.3775294192903268
0.10101010101010102		0.4395082252399476
0.11111111111111112		0.5013337737745421
0.12121212121212122		0.554517114402017
0.13131313131313133		0.5932096337000414
0.14141414141414144		0.619753202031672
0.15151515151515152		0.6464765793514984
0.16161616161616163		0.690593140858006
0.17171717171717174		0.7637728016665404
0.18181818181818182		0.8623890101077134
0.19191919191919193		0.9650078639202841
0.20202020202020204		1.039607122819369
0.21212121212121213		1.057052802664646
0.22222222222222224		1.0036629879287775
0.23232323232323235		0.8865785393505113
0.24242424242424243		0.7301037976641802
0.25		0.40912408653307114
0.2601010101010101		0.5392610569391896
0.2702020202020202		0.6683938616456782
0.2803030303030303		0.7780583016380951
0.2904040404040404		0.8593102585247897
0.3005050505050505		0.9117526363892261
0.3106060606060606		0.9399853152913292
0.3207070707070707		0.9494894615460104
0.33080808080808083		0.9439455403169104
0.34090909090909094		0.925217101082149
0.351010101010101		0.8956173715953929
0.3611111111111111		0.8602803061204926
0.3712121212121212		0.8268986321980466
0.3813131313131313		0.8017713838266373
0.39141414141414144		0.7842802497211524
0.4015151515151515		0.7641614194590961
0.41161616161616166		0.7250048782642727
0.4217171717171717		0.6533815583443531
0.4318181818181818		0.5486448099127843
0.44191919191919193		0.4271730993835519
0.45202020202020204		0.31783431270623735
0.46212121212121215		0.2507339471450692
0.4722222222222222		0.24519610317979607
0.4823232323232324		0.3029551480155905
0.49242424242424243		0.40912408653307114
0.5		-0.7301037976641804
0.51010101010101		-0.5659475391299044
0.5202020202020202		-0.42256032270910854
0.5303030303030303		-0.31791277052431527
0.5404040404040404		-0.25748790733849003
0.5505050505050505		-0.23681105905262492
0.5606060606060606		-0.24644947461487107
0.5707070707070707		-0.2770136705041172
0.5808080808080808		-0.32201414721519994
0.5909090909090909		-0.37752941929032663
0.601010101010101		-0.4395082252399472
0.6111111111111112		-0.5013337737745416
0.6212121212121212		-0.5545171144020165
0.6313131313131313		-0.5932096337000411
0.6414141414141414		-0.6197532020316717
0.6515151515151515		-0.6464765793514983
0.6616161616161617		-0.6905931408580057
0.6717171717171717		-0.7637728016665402
0.6818181818181819		-0.8623890101077134
0.6919191919191919		-0.9650078639202843
0.702020202020202		-1.039607122819369
0.7121212121212122		-1.057052802664646
0.7222222222222222		-1.0036629879287777
0.7323232323232324		-0.8865785393505116
0.7424242424242424		-0.7301037976641804
0.75		-0.4091240865330713
0.76010101010101		-0.5392610569391898
0.7702020202020202		-0.6683938616456786
0.7803030303030303		-0.7780583016380955
0.7904040404040404		-0.85931025852479
0.8005050505050505		-0.9117526363892265
0.8106060606060606		-0.9399853152913292
0.8207070707070707		-0.9494894615460102
0.8308080808080808		-0.94394554031691
0.8409090909090909		-0.9252171010821487
0.851010101010101		-0.8956173715953927
0.8611111111111112		-0.8602803061204927
0.8712121212121212		-0.8268986321980468
0.8813131313131313		-0.8017713838266374
0.8914141414141414		-0.7842802497211527
0.9015151515151515		-0.7641614194590967
0.9116161616161617		-0.7250048782642733
0.9217171717171717		-0.6533815583443534
0.9318181818181819		-0.5486448099127845
0.9419191919191919		-0.42717309938355214
0.952020202020202		-0.31783431270623763
0.9621212121212122		-0.2507339471450694
0.9722222222222222		-0.2451961031797963
0.9823232323232324		-0.3029551480155906
0.9924242424242424		-0.4091240865330713
