0.0		0.09006837822956296
0.010101010101010102		0.09389206070002312
0.020202020202020204		0.11755619657730311
0.030303030303030304		0.1561388203019895
0.04040404040404041		0.20469832054368534
0.05050505050505051		0.25909169919820907
0.06060606060606061		0.3162660441761801
0.07070707070707072		0.37418157534594715
0.08080808080808081		0.4315652010954201
0.09090909090909091		0.4876444095098768
0.10101010101010102		0.5419369673388393
0.11111111111111112		0.5941136087580021
0.12121212121212122		0.6439207446583124
0.13131313131313133		0.6911422562694053
0.14141414141414144		0.735582827537514
0.15151515151515152		0.7770617429552953
0.16161616161616163		0.8154114225521069
0.17171717171717174		0.8504778609181823
0.18181818181818182		0.8821210360992258
0.19191919191919193		0.9102139464758723
0.20202020202020204		0.9346409209010049
0.21212121212121213		0.9552985851563063
0.22222222222222224		0.9721024306218384
0.23232323232323235		0.9849951318477015
0.24242424242424243		0.9939443351023346
0.25252525252525254		0.998920837614159
0.26262626262626265		0.9998706261857474
0.27272727272727276		0.9967194950570964
0.2828282828282829		0.9894393139285219
0.29292929292929293		0.9781418007559547
0.30303030303030304		0.9630934947323812
0.31313131313131315		0.9445582508019164
0.32323232323232326		0.9225200194835002
0.33333333333333337		0.8965278548353208
0.3434343434343435		0.8659347720976432
0.3535353535353536		0.8305422388021786
0.36363636363636365		0.7912424279897514
0.37373737373737376		0.7500327007300563
0.38383838383838387		0.7090625260084382
0.393939393939394		0.669077707897842
0.4040404040404041		0.6282523709710116
0.4141414141414142		0.5823987433485003
0.42424242424242425		0.5267964280111175
0.43434343434343436		0.45884704250330427
0.4444444444444445		0.380154241281244
0.4545454545454546		0.2968810666117285
0.4646464646464647		0.21817147679279034
0.4747474747474748		0.15342270947833558
0.48484848484848486		0.10966565557713748
0.494949494949495		0.09006837822956296
0.5		-0.09006837822956291
0.51010101010101		-0.09389206070002296
0.5202020202020202		-0.11755619657730278
0.5303030303030303		-0.15613882030198908
0.5404040404040404		-0.204698320543685
0.5505050505050505		-0.259091699198209
0.5606060606060606		-0.31626604417618015
0.5707070707070707		-0.3741815753459471
0.5808080808080808		-0.4315652010954201
0.5909090909090909		-0.4876444095098767
0.601010101010101		-0.541936967338839
0.6111111111111112		-0.594113608758002
0.6212121212121212		-0.6439207446583123
0.6313131313131313		-0.6911422562694047
0.6414141414141414		-0.7355828275375134
0.6515151515151515		-0.7770617429552948
0.6616161616161617		-0.8154114225521066
0.6717171717171717		-0.8504778609181823
0.6818181818181819		-0.8821210360992257
0.6919191919191919		-0.9102139464758722
0.702020202020202		-0.9346409209010046
0.7121212121212122		-0.955298585156306
0.7222222222222222		-0.972102430621838
0.7323232323232324		-0.9849951318477012
0.7424242424242424		-0.993944335102334
0.7525252525252526		-0.9989208376141583
0.7626262626262627		-0.999870626185747
0.7727272727272727		-0.9967194950570961
0.7828282828282829		-0.9894393139285218
0.7929292929292929		-0.9781418007559546
0.803030303030303		-0.963093494732381
0.8131313131313131		-0.9445582508019161
0.8232323232323233		-0.9225200194834999
0.8333333333333334		-0.8965278548353207
0.8434343434343434		-0.8659347720976431
0.8535353535353536		-0.8305422388021785
0.8636363636363636		-0.7912424279897514
0.8737373737373737		-0.7500327007300561
0.8838383838383839		-0.7090625260084379
0.893939393939394		-0.6690777078978414
0.9040404040404041		-0.6282523709710109
0.9141414141414141		-0.5823987433485
0.9242424242424243		-0.5267964280111176
0.9343434343434344		-0.4588470425033046
0.9444444444444444		-0.38015424128124436
0.9545454545454546		-0.29688106661172875
0.9646464646464648		-0.21817147679279053
0.9747474747474748		-0.15342270947833567
0.9848484848484849		-0.10966565557713746
0.994949494949495		-0.09006837822956291
