0.0		0.7301037976641802
0.010101010101010102		0.5659475391299044
0.020202020202020204		0.42256032270910854
0.030303030303030304		0.3179127705243154
0.04040404040404041		0.2574879073384902
0.05050505050505051		0.23681105905262498
0.06060606060606061		0.24644947461487107
0.07070707070707072		0.2770136705041171
0.08080808080808081		0.3220141472151999
0.09090909090909091		0.3775294192903268
0.10101010101010102		0.4395082252399476
0.11111111111111112		0.5013337737745421
0.12121212121212122		0.554517114402017
0.13131313131313133		0.5932096337000414
0.14141414141414144		0.619753202031672
0.15151515151515152		0.6464765793514984
0.16161616161616163		0.690593140858006
0.17171717171717174		0.7637728016665404
0.18181818181818182		0.8623890101077134
0.19191919191919193		0.9650078639202841
0.20202020202020204		1.039607122819369
0.21212121212121213		1.057052802664646
0.22222222222222224		1.0036629879287775
0.23232323232323235		0.8865785393505113
0.24242424242424243		0.7301037976641802
0.25252525252525254		0.3974887886832293
0.26262626262626265		0.5302138757073303
0.27272727272727276		0.6616054025574177
0.2828282828282829		0.7729163731100445
0.29292929292929293		0.8551168013179531
0.30303030303030304		0.9078806362654214
0.31313131313131315		0.9359568387018227
0.32323232323232326		0.9449748582208881
0.33333333333333337		0.938717658882002
0.3434343434343435		0.9191107737404286
0.3535353535353536		0.8885314165467543
0.36363636363636365		0.8522178771133666
0.37373737373737376		0.8179966000608575
0.38383838383838387		0.7922586204027898
0.393939393939394		0.774348548651845
0.4040404040404041		0.7538082586556528
0.4141414141414142		0.7139566944163743
0.42424242424242425		0.6411813240385059
0.43434343434343436		0.5348931178684395
0.4444444444444445		0.41180855024261004
0.4545454545454546		0.30129993714891384
0.4646464646464647		0.23393122514134387
0.4747474747474748		0.22924115910711867
0.48484848484848486		0.2888505913043458
0.494949494949495		0.3974887886832293
0.5050505050505051		-0.7427168831561599
0.5151515151515152		-0.5827722474832764
0.5252525252525253		-0.44355433748888784
0.5353535353535354		-0.3424388969705052
0.5454545454545455		-0.2846224118269848
0.5555555555555556		-0.2656198617352442
0.5656565656565657		-0.27614918932243965
0.5757575757575758		-0.3069995443547881
0.5858585858585859		-0.35180146806903495
0.595959595959596		-0.406694575883023
0.6060606060606061		-0.46770303988199086
0.6161616161616162		-0.5283762898098573
0.6262626262626263		-0.5804737233491398
0.6363636363636365		-0.6183495269382923
0.6464646464646465		-0.6443247741685638
0.6565656565656566		-0.6703963684919181
0.6666666666666667		-0.7132483630444638
0.6767676767676768		-0.7841187210640382
0.686868686868687		-0.8793621998348897
0.696969696969697		-0.9780753430503119
0.7070707070707072		-1.0491679506318379
0.7171717171717172		-1.0644758913804953
0.7272727272727273		-1.0109372518084632
0.7373737373737375		-0.8957443254211066
0.7474747474747475		-0.7427168831561599
0.7575757575757577		-0.3739209502679159
0.7676767676767677		-0.511721388902332
0.7777777777777778		-0.6475305684026764
0.787878787878788		-0.7620501268001139
0.797979797979798		-0.8460851835327081
0.8080808080808082		-0.8994520060252259
0.8181818181818182		-0.9271940926002205
0.8282828282828284		-0.9352331708848174
0.8383838383838385		-0.9275543201431706
0.8484848484848485		-0.906205570874883
0.8585858585858587		-0.8736902975143594
0.8686868686868687		-0.8354514789027805
0.8787878787878789		-0.7995770498574301
0.888888888888889		-0.7726371979394426
0.8989898989898991		-0.7539028815221867
0.9090909090909092		-0.7325352895806939
0.9191919191919192		-0.6913239489497751
0.9292929292929294		-0.6162997254973096
0.9393939393939394		-0.5069892601478836
0.9494949494949496		-0.3807723342015021
0.9595959595959597		-0.26800781562618475
0.9696969696969697		-0.20015335315000782
0.9797979797979799		-0.1971621713542122
0.98989898989899		-0.2604268971596146
1.0		-0.3739209502679159
