0.0		0.0015241085323846669
0.010101010101010102		0.06494121366453205
0.020202020202020204		0.1280968234498491
0.030303030303030304		0.19073663253810924
0.04040404040404041		0.2526084125264444
0.05050505050505051		0.31346302759410066
0.06060606060606061		0.3730554376844578
0.07070707070707072		0.43114568519485186
0.08080808080808081		0.48749986120114935
0.09090909090909091		0.5418910473264281
0.10101010101010102		0.5941002294611919
0.11111111111111112		0.6439171796558893
0.12121212121212122		0.6911413026346687
0.13131313131313133		0.7355824435217543
0.14141414141414144		0.7770616535280177
0.15151515151515152		0.8154119105145925
0.16161616161616163		0.8504787915320776
0.17171717171717174		0.882121094627253
0.18181818181818182		0.9102114074135081
0.19191919191919193		0.9346366201155535
0.20202020202020204		0.9552983810225646
0.21212121212121215		0.9721134925158088
0.22222222222222224		0.9850142460760918
0.23232323232323235		0.9939486949220667
0.24242424242424246		0.9988808631815888
0.25252525252525254		0.9997908907538551
0.26262626262626265		0.9966751132790205
0.27272727272727276		0.989546076893282
0.2828282828282829		0.9784324877100159
0.29292929292929293		0.9633790962303912
0.3030303030303031		0.9444465171488958
0.31313131313131315		0.9217109852793547
0.32323232323232326		0.8952640485842428
0.33333333333333337		0.8652121995433495
0.3434343434343435		0.8316764463461497
0.3535353535353536		0.7947918256345334
0.36363636363636365		0.7547068587579093
0.3737373737373738		0.7115829537301506
0.38383838383838387		0.6655937552964899
0.393939393939394		0.6169244457274188
0.4040404040404041		0.5657709991550417
0.4141414141414142		0.5123393924544162
0.4242424242424243		0.45684477584737276
0.43434343434343436		0.3995106065685089
0.4444444444444445		0.34056774908177273
0.4545454545454546		0.28025354547074904
0.4646464646464647		0.21881085974585723
0.4747474747474748		0.15648709991669846
0.4848484848484849		0.09353322176732198
0.49494949494949503		0.030202718345856323
0.5050505050505051		-0.033249400762526825
0.5151515151515152		-0.09656763626920811
0.5252525252525253		-0.15949702798757878
0.5353535353535355		-0.22178418146772574
0.5454545454545455		-0.2831782883264471
0.5555555555555556		-0.34343213616409024
0.5656565656565657		-0.40230310400163294
0.5757575757575758		-0.4595541392297348
0.5858585858585859		-0.5149547121359284
0.595959595959596		-0.5682817441664073
0.6060606060606061		-0.6193205061846289
0.6161616161616161		-0.667865483109758
0.6262626262626263		-0.7137212014533652
0.6363636363636364		-0.7567030164221703
0.6464646464646465		-0.7966378554174578
0.6565656565656566		-0.8333649149373462
0.6666666666666667		-0.8667363080757358
0.6767676767676768		-0.8966176600106834
0.6868686868686869		-0.9228886490843842
0.696969696969697		-0.9454434912960201
0.7070707070707071		-0.9641913662565961
0.7171717171717172		-0.9790567828905914
0.7272727272727273		-0.9899798834118771
0.7373737373737375		-0.9969166843498942
0.7474747474747475		-0.9998392536555657
0.7575757575757576		-0.9987358231738004
0.7676767676767677		-0.9936108360296999
0.7777777777777778		-0.984484928737661
0.7878787878787878		-0.9713948481054167
0.797979797979798		-0.9543933032676107
0.8080808080808082		-0.9335487534447153
0.8181818181818182		-0.9089451322819133
0.8282828282828284		-0.8806815098779325
0.8383838383838385		-0.8488716938647247
0.8484848484848486		-0.8136437711442988
0.8585858585858587		-0.7751395921279737
0.8686868686868687		-0.7335141995548383
0.8787878787878789		-0.6889352041893615
0.888888888888889		-0.6415821099120015
0.8989898989898991		-0.5916455909204338
0.9090909090909092		-0.5393267239518541
0.9191919191919193		-0.4848361786179268
0.9292929292929294		-0.42839336911261316
0.9393939393939394		-0.3702255707086533
0.9494949494949496		-0.31056700460025777
0.9595959595959597		-0.24965789477702627
0.9696969696969698		-0.187743500726726
0.9797979797979799		-0.125073129861898
0.9898989898989901		-0.061899133646897954
1.0		0.0015241085323846669
