0.0		0.0015241085323844487
0.010101010101010102		0.06494121366453194
0.020202020202020204		0.12809682344984905
0.030303030303030304		0.19073663253810919
0.04040404040404041		0.2526084125264442
0.05050505050505051		0.31346302759410055
0.06060606060606061		0.37305543768445765
0.07070707070707072		0.4311456851948517
0.08080808080808081		0.48749986120114913
0.09090909090909091		0.5418910473264279
0.10101010101010102		0.5941002294611917
0.11111111111111112		0.6439171796558891
0.12121212121212122		0.6911413026346684
0.13131313131313133		0.7355824435217542
0.14141414141414144		0.7770616535280174
0.15151515151515152		0.8154119105145919
0.16161616161616163		0.8504787915320772
0.17171717171717174		0.8821210946272526
0.18181818181818182		0.9102114074135078
0.19191919191919193		0.9346366201155532
0.20202020202020204		0.9552983810225647
0.21212121212121213		0.9721134925158093
0.22222222222222224		0.9850142460760922
0.23232323232323235		0.9939486949220667
0.24242424242424243		0.9988808631815885
0.25252525252525254		0.9997908907538546
0.26262626262626265		0.9966751132790201
0.27272727272727276		0.9895460768932817
0.2828282828282829		0.9784324877100157
0.29292929292929293		0.9633790962303912
0.30303030303030304		0.9444465171488959
0.31313131313131315		0.9217109852793551
0.32323232323232326		0.8952640485842434
0.33333333333333337		0.86521219954335
0.3434343434343434		0.8316764463461502
0.3535353535353536		0.7947918256345339
0.36363636363636365		0.7547068587579097
0.37373737373737376		0.7115829537301506
0.38383838383838387		0.6655937552964898
0.393939393939394		0.6169244457274186
0.4040404040404041		0.5657709991550417
0.41414141414141414		0.5123393924544161
0.4242424242424243		0.4568447758473726
0.43434343434343436		0.39951060656850873
0.4444444444444445		0.34056774908177256
0.4545454545454546		0.28025354547074904
0.46464646464646464		0.2188108597458574
0.4747474747474748		0.15648709991669865
0.48484848484848486		0.09353322176732219
0.494949494949495		0.030202718345856538
0.5050505050505051		-0.0332494007625266
0.5151515151515151		-0.09656763626920786
0.5252525252525253		-0.15949702798757856
0.5353535353535354		-0.22178418146772555
0.5454545454545455		-0.283178288326447
0.5555555555555556		-0.34343213616409013
0.5656565656565657		-0.402303104001633
0.5757575757575758		-0.45955413922973504
0.5858585858585859		-0.5149547121359287
0.595959595959596		-0.5682817441664079
0.6060606060606061		-0.6193205061846294
0.6161616161616162		-0.6678654831097587
0.6262626262626263		-0.7137212014533655
0.6363636363636365		-0.7567030164221704
0.6464646464646465		-0.7966378554174578
0.6565656565656566		-0.8333649149373462
0.6666666666666667		-0.8667363080757355
0.6767676767676768		-0.8966176600106831
0.6868686868686869		-0.9228886490843841
0.696969696969697		-0.9454434912960201
0.7070707070707072		-0.9641913662565961
0.7171717171717172		-0.9790567828905915
0.7272727272727273		-0.9899798834118771
0.7373737373737375		-0.9969166843498942
0.7474747474747475		-0.999839253655566
0.7575757575757576		-0.9987358231738008
0.7676767676767676		-0.9936108360297005
0.7777777777777778		-0.9844849287376617
0.7878787878787878		-0.9713948481054172
0.797979797979798		-0.954393303267611
0.8080808080808081		-0.9335487534447151
0.8181818181818181		-0.9089451322819129
0.8282828282828283		-0.8806815098779323
0.8383838383838383		-0.8488716938647245
0.8484848484848485		-0.8136437711442985
0.8585858585858586		-0.7751395921279737
0.8686868686868687		-0.7335141995548385
0.8787878787878788		-0.688935204189362
0.8888888888888888		-0.6415821099120024
0.898989898989899		-0.5916455909204347
0.9090909090909091		-0.5393267239518548
0.9191919191919192		-0.4848361786179273
0.9292929292929293		-0.4283933691126138
0.9393939393939394		-0.370225570708654
0.9494949494949495		-0.31056700460025866
0.9595959595959596		-0.24965789477702705
0.9696969696969697		-0.1877435007267267
0.9797979797979798		-0.12507312986189853
0.98989898989899		-0.06189913364689832
1.0		0.0015241085323844487
