0.0		0.0037677130524704228
0.015873015873015872		0.10329375694446316
0.031746031746031744		0.2017932210732386
0.047619047619047616		0.2982871735115098
0.06349206349206349		0.3918166140081847
0.07936507936507936		0.4814520049637105
0.09523809523809523		0.5663025095923512
0.1111111111111111		0.6455248454583895
0.12698412698412698		0.718331665395833
0.14285714285714285		0.7839993825182818
0.15873015873015872		0.8418753615504908
0.1746031746031746		0.8913844050109436
0.19047619047619047		0.9320344697828417
0.20634920634920634		0.9634215572596596
0.2222222222222222		0.9852337284648015
0.23809523809523808		0.997254204241294
0.25396825396825395		0.9993635197004406
0.2698412698412698		0.9915407115175582
0.2857142857142857		0.9738635262749148
0.30158730158730157		0.9465076477812665
0.31746031746031744		0.9097449510472371
0.3333333333333333		0.8639408002693166
0.3492063492063492		0.8095504176763298
0.36507936507936506		0.7471143593264095
0.38095238095238093		0.6772531428180348
0.3968253968253968		0.600661080307359
0.4126984126984127		0.5180993781220673
0.42857142857142855		0.4303885715509068
0.4444444444444444		0.3384003699953454
0.4603174603174603		0.24304899352990766
0.47619047619047616		0.14528208697234352
0.49206349206349204		0.0460713017636816
0.5079365079365079		-0.053597360740324604
0.5238095238095237		-0.15273334859365026
0.5396825396825397		-0.2503514038102635
0.5555555555555556		-0.34548135430063615
0.5714285714285714		-0.43717775587783825
0.5873015873015872		-0.524529288506627
0.6031746031746031		-0.6066678134113843
0.6190476190476191		-0.682777001029298
0.6349206349206349		-0.7521004440603074
0.6507936507936507		-0.8139491749826827
0.6666666666666666		-0.8677085133217879
0.6825396825396826		-0.912844174620794
0.6984126984126984		-0.9489075803996488
0.7142857142857142		-0.9755403163295453
0.7301587301587301		-0.9924776943155442
0.746031746031746		-0.9995513830857784
0.7619047619047619		-0.9966910811432583
0.7777777777777777		-0.9839252154537345
0.7936507936507936		-0.96138065892574
0.8095238095238095		-0.9292814694906245
0.8253968253968254		-0.8879466633141716
0.8412698412698412		-0.837787044270618
0.8571428571428571		-0.7793011211891903
0.873015873015873		-0.7130701534493953
0.8888888888888888		-0.639752374164165
0.9047619047619047		-0.5600764483634555
0.9206349206349206		-0.47483423119381374
0.9365079365079365		-0.3848728981061739
0.9523809523809523		-0.2910865252456171
0.9682539682539681		-0.19440720372095974
0.9841269841269841		-0.09579577606455512
1.0		0.0037677130524704228
