0.0		2.4492935982947064e-16
0.015873015873015872		0.09956784659581641
0.031746031746031744		0.19814614319939772
0.047619047619047616		0.2947551744109047
0.06349206349206349		0.38843479627469474
0.07936507936507936		0.4782539786213178
0.09523809523809523		0.563320058063622
0.1111111111111111		0.6427876096865396
0.12698412698412698		0.7158668492597183
0.14285714285714285		0.7818314824680299
0.15873015873015872		0.8400259231507713
0.1746031746031746		0.8898718088114687
0.19047619047619047		0.9308737486442045
0.20634920634920634		0.962624246950012
0.2222222222222222		0.9848077530122081
0.23809523809523808		0.9972037971811802
0.25396825396825395		0.9996891820008162
0.2698412698412698		0.9922392066001721
0.2857142857142857		0.9749279121818236
0.30158730158730157		0.9479273461671316
0.31746031746031744		0.9115058523116731
0.3333333333333333		0.8660254037844388
0.3492063492063492		0.8119380057158565
0.36507936507936506		0.749781202967734
0.38095238095238093		0.6801727377709195
0.3968253968253968		0.6038044103254775
0.4126984126984127		0.5214352033794979
0.42857142857142855		0.433883739117558
0.4444444444444444		0.34202014332566866
0.4603174603174603		0.24675739769029403
0.47619047619047616		0.14904226617617447
0.49206349206349204		0.049845885660696795
0.5079365079365079		-0.04984588566069704
0.5238095238095237		-0.14904226617617383
0.5396825396825397		-0.24675739769029342
0.5555555555555556		-0.3420201433256689
0.5714285714285714		-0.43388373911755823
0.5873015873015872		-0.5214352033794978
0.6031746031746031		-0.6038044103254774
0.6190476190476191		-0.6801727377709197
0.6349206349206349		-0.7497812029677341
0.6507936507936507		-0.8119380057158562
0.6666666666666666		-0.8660254037844386
0.6825396825396826		-0.9115058523116732
0.6984126984126984		-0.9479273461671317
0.7142857142857142		-0.9749279121818235
0.7301587301587301		-0.9922392066001721
0.746031746031746		-0.9996891820008162
0.7619047619047619		-0.9972037971811801
0.7777777777777777		-0.9848077530122081
0.7936507936507936		-0.9626242469500121
0.8095238095238095		-0.9308737486442041
0.8253968253968254		-0.8898718088114688
0.8412698412698412		-0.8400259231507717
0.8571428571428571		-0.78183148246803
0.873015873015873		-0.7158668492597184
0.8888888888888888		-0.6427876096865396
0.9047619047619047		-0.5633200580636226
0.9206349206349206		-0.47825397862131847
0.9365079365079365		-0.3884347962746947
0.9523809523809523		-0.29475517441090454
0.9682539682539681		-0.19814614319939824
0.9841269841269841		-0.099567846595817
1.0		0.0
